# #Teff log(g)
5.635399999999999636e+03 5.635399999999999636e+03
5.577899999999999636e+03 5.577899999999999636e+03
3.455099999999999909e+03 3.455099999999999909e+03
4.884199999999999818e+03 4.884199999999999818e+03
3.374000000000000000e+03 3.374000000000000000e+03
3.815699999999999818e+03 3.815699999999999818e+03
4.877199999999999818e+03 4.877199999999999818e+03
4.448100000000000364e+03 4.448100000000000364e+03
4.385800000000000182e+03 4.385800000000000182e+03
3.096400000000000091e+03 3.096400000000000091e+03
3.252599999999999909e+03 3.252599999999999909e+03
5.563199999999999818e+03 5.563199999999999818e+03
3.477400000000000091e+03 3.477400000000000091e+03
5.790800000000000182e+03 5.790800000000000182e+03
3.286900000000000091e+03 3.286900000000000091e+03
5.077500000000000000e+03 5.077500000000000000e+03
5.405300000000000182e+03 5.405300000000000182e+03
5.950000000000000000e+03 5.950000000000000000e+03
3.402599999999999909e+03 3.402599999999999909e+03
4.356600000000000364e+03 4.356600000000000364e+03
4.170699999999999818e+03 4.170699999999999818e+03
4.500500000000000000e+03 4.500500000000000000e+03
3.329400000000000091e+03 3.329400000000000091e+03
3.568699999999999818e+03 3.568699999999999818e+03
3.216500000000000000e+03 3.216500000000000000e+03
5.088000000000000000e+03 5.088000000000000000e+03
3.613099999999999909e+03 3.613099999999999909e+03
4.515800000000000182e+03 4.515800000000000182e+03
5.010600000000000364e+03 5.010600000000000364e+03
4.150100000000000364e+03 4.150100000000000364e+03
3.608000000000000000e+03 3.608000000000000000e+03
3.627199999999999818e+03 3.627199999999999818e+03
4.594699999999999818e+03 4.594699999999999818e+03
4.148899999999999636e+03 4.148899999999999636e+03
5.728100000000000364e+03 5.728100000000000364e+03
3.212199999999999818e+03 3.212199999999999818e+03
4.958100000000000364e+03 4.958100000000000364e+03
3.447199999999999818e+03 3.447199999999999818e+03
4.464899999999999636e+03 4.464899999999999636e+03
3.731900000000000091e+03 3.731900000000000091e+03
3.479099999999999909e+03 3.479099999999999909e+03
3.686599999999999909e+03 3.686599999999999909e+03
4.662000000000000000e+03 4.662000000000000000e+03
3.528300000000000182e+03 3.528300000000000182e+03
4.285199999999999818e+03 4.285199999999999818e+03
4.716300000000000182e+03 4.716300000000000182e+03
4.879300000000000182e+03 4.879300000000000182e+03
4.929699999999999818e+03 4.929699999999999818e+03
5.513899999999999636e+03 5.513899999999999636e+03
3.469400000000000091e+03 3.469400000000000091e+03
5.302600000000000364e+03 5.302600000000000364e+03
5.382300000000000182e+03 5.382300000000000182e+03
5.783800000000000182e+03 5.783800000000000182e+03
4.725600000000000364e+03 4.725600000000000364e+03
5.460699999999999818e+03 5.460699999999999818e+03
3.568099999999999909e+03 3.568099999999999909e+03
4.245199999999999818e+03 4.245199999999999818e+03
7.082100000000000364e+03 7.082100000000000364e+03
3.405199999999999818e+03 3.405199999999999818e+03
3.397199999999999818e+03 3.397199999999999818e+03
5.137699999999999818e+03 5.137699999999999818e+03
4.694699999999999818e+03 4.694699999999999818e+03
5.140899999999999636e+03 5.140899999999999636e+03
5.460399999999999636e+03 5.460399999999999636e+03
3.359800000000000182e+03 3.359800000000000182e+03
5.863300000000000182e+03 5.863300000000000182e+03
3.968699999999999818e+03 3.968699999999999818e+03
5.678699999999999818e+03 5.678699999999999818e+03
4.520500000000000000e+03 4.520500000000000000e+03
4.729500000000000000e+03 4.729500000000000000e+03
5.751500000000000000e+03 5.751500000000000000e+03
3.533000000000000000e+03 3.533000000000000000e+03
3.439699999999999818e+03 3.439699999999999818e+03
3.416500000000000000e+03 3.416500000000000000e+03
6.088199999999999818e+03 6.088199999999999818e+03
4.055300000000000182e+03 4.055300000000000182e+03
4.086099999999999909e+03 4.086099999999999909e+03
3.728400000000000091e+03 3.728400000000000091e+03
5.027500000000000000e+03 5.027500000000000000e+03
4.460000000000000000e+03 4.460000000000000000e+03
5.977600000000000364e+03 5.977600000000000364e+03
5.677199999999999818e+03 5.677199999999999818e+03
4.606699999999999818e+03 4.606699999999999818e+03
6.006399999999999636e+03 6.006399999999999636e+03
5.535100000000000364e+03 5.535100000000000364e+03
3.545300000000000182e+03 3.545300000000000182e+03
6.317199999999999818e+03 6.317199999999999818e+03
4.851800000000000182e+03 4.851800000000000182e+03
3.141099999999999909e+03 3.141099999999999909e+03
4.759600000000000364e+03 4.759600000000000364e+03
3.444400000000000091e+03 3.444400000000000091e+03
4.823000000000000000e+03 4.823000000000000000e+03
6.174300000000000182e+03 6.174300000000000182e+03
5.637600000000000364e+03 5.637600000000000364e+03
4.696000000000000000e+03 4.696000000000000000e+03
3.174300000000000182e+03 3.174300000000000182e+03
4.732600000000000364e+03 4.732600000000000364e+03
4.228699999999999818e+03 4.228699999999999818e+03
3.585000000000000000e+03 3.585000000000000000e+03
3.746000000000000000e+03 3.746000000000000000e+03
5.352100000000000364e+03 5.352100000000000364e+03
5.733600000000000364e+03 5.733600000000000364e+03
3.316099999999999909e+03 3.316099999999999909e+03
5.501399999999999636e+03 5.501399999999999636e+03
3.558900000000000091e+03 3.558900000000000091e+03
5.478600000000000364e+03 5.478600000000000364e+03
3.506599999999999909e+03 3.506599999999999909e+03
3.551400000000000091e+03 3.551400000000000091e+03
5.112899999999999636e+03 5.112899999999999636e+03
5.654199999999999818e+03 5.654199999999999818e+03
3.296099999999999909e+03 3.296099999999999909e+03
5.211699999999999818e+03 5.211699999999999818e+03
4.199800000000000182e+03 4.199800000000000182e+03
4.813000000000000000e+03 4.813000000000000000e+03
5.284199999999999818e+03 5.284199999999999818e+03
3.424400000000000091e+03 3.424400000000000091e+03
3.437699999999999818e+03 3.437699999999999818e+03
4.455199999999999818e+03 4.455199999999999818e+03
5.718399999999999636e+03 5.718399999999999636e+03
4.000699999999999818e+03 4.000699999999999818e+03
5.331399999999999636e+03 5.331399999999999636e+03
5.274100000000000364e+03 5.274100000000000364e+03
4.066199999999999818e+03 4.066199999999999818e+03
5.223800000000000182e+03 5.223800000000000182e+03
5.484000000000000000e+03 5.484000000000000000e+03
4.465500000000000000e+03 4.465500000000000000e+03
3.311300000000000182e+03 3.311300000000000182e+03
4.770000000000000000e+03 4.770000000000000000e+03
4.545500000000000000e+03 4.545500000000000000e+03
3.210300000000000182e+03 3.210300000000000182e+03
5.068000000000000000e+03 5.068000000000000000e+03
3.451400000000000091e+03 3.451400000000000091e+03
5.396600000000000364e+03 5.396600000000000364e+03
3.693800000000000182e+03 3.693800000000000182e+03
4.251399999999999636e+03 4.251399999999999636e+03
5.834699999999999818e+03 5.834699999999999818e+03
4.970500000000000000e+03 4.970500000000000000e+03
4.917500000000000000e+03 4.917500000000000000e+03
4.939699999999999818e+03 4.939699999999999818e+03
6.422000000000000000e+03 6.422000000000000000e+03
3.251599999999999909e+03 3.251599999999999909e+03
3.448000000000000000e+03 3.448000000000000000e+03
3.432699999999999818e+03 3.432699999999999818e+03
3.816400000000000091e+03 3.816400000000000091e+03
4.617800000000000182e+03 4.617800000000000182e+03
3.313500000000000000e+03 3.313500000000000000e+03
5.295199999999999818e+03 5.295199999999999818e+03
4.276199999999999818e+03 4.276199999999999818e+03
5.367199999999999818e+03 5.367199999999999818e+03
5.420399999999999636e+03 5.420399999999999636e+03
3.462400000000000091e+03 3.462400000000000091e+03
4.126000000000000000e+03 4.126000000000000000e+03
3.529099999999999909e+03 3.529099999999999909e+03
5.313899999999999636e+03 5.313899999999999636e+03
3.754500000000000000e+03 3.754500000000000000e+03
5.081899999999999636e+03 5.081899999999999636e+03
3.657800000000000182e+03 3.657800000000000182e+03
4.297800000000000182e+03 4.297800000000000182e+03
4.401800000000000182e+03 4.401800000000000182e+03
3.423300000000000182e+03 3.423300000000000182e+03
5.730699999999999818e+03 5.730699999999999818e+03
5.607800000000000182e+03 5.607800000000000182e+03
6.463399999999999636e+03 6.463399999999999636e+03
3.653300000000000182e+03 3.653300000000000182e+03
3.525900000000000091e+03 3.525900000000000091e+03
3.408099999999999909e+03 3.408099999999999909e+03
4.167800000000000182e+03 4.167800000000000182e+03
5.427300000000000182e+03 5.427300000000000182e+03
4.605000000000000000e+03 4.605000000000000000e+03
5.137800000000000182e+03 5.137800000000000182e+03
3.427400000000000091e+03 3.427400000000000091e+03
3.611500000000000000e+03 3.611500000000000000e+03
3.597800000000000182e+03 3.597800000000000182e+03
3.743000000000000000e+03 3.743000000000000000e+03
3.988000000000000000e+03 3.988000000000000000e+03
5.158800000000000182e+03 5.158800000000000182e+03
4.776199999999999818e+03 4.776199999999999818e+03
5.107000000000000000e+03 5.107000000000000000e+03
4.688600000000000364e+03 4.688600000000000364e+03
5.178000000000000000e+03 5.178000000000000000e+03
5.142600000000000364e+03 5.142600000000000364e+03
4.618899999999999636e+03 4.618899999999999636e+03
5.484100000000000364e+03 5.484100000000000364e+03
4.902800000000000182e+03 4.902800000000000182e+03
4.607100000000000364e+03 4.607100000000000364e+03
5.331199999999999818e+03 5.331199999999999818e+03
4.496199999999999818e+03 4.496199999999999818e+03
5.851699999999999818e+03 5.851699999999999818e+03
3.395900000000000091e+03 3.395900000000000091e+03
5.473600000000000364e+03 5.473600000000000364e+03
4.133800000000000182e+03 4.133800000000000182e+03
4.298000000000000000e+03 4.298000000000000000e+03
5.448300000000000182e+03 5.448300000000000182e+03
6.151899999999999636e+03 6.151899999999999636e+03
3.607800000000000182e+03 3.607800000000000182e+03
5.779199999999999818e+03 5.779199999999999818e+03
5.756899999999999636e+03 5.756899999999999636e+03
4.864100000000000364e+03 4.864100000000000364e+03
3.772199999999999818e+03 3.772199999999999818e+03
5.443000000000000000e+03 5.443000000000000000e+03
3.349699999999999818e+03 3.349699999999999818e+03
5.310199999999999818e+03 5.310199999999999818e+03
4.342500000000000000e+03 4.342500000000000000e+03
3.559000000000000000e+03 3.559000000000000000e+03
3.664500000000000000e+03 3.664500000000000000e+03
3.485000000000000000e+03 3.485000000000000000e+03
5.165300000000000182e+03 5.165300000000000182e+03
4.039400000000000091e+03 4.039400000000000091e+03
4.408399999999999636e+03 4.408399999999999636e+03
4.670699999999999818e+03 4.670699999999999818e+03
5.657100000000000364e+03 5.657100000000000364e+03
4.348300000000000182e+03 4.348300000000000182e+03
3.162099999999999909e+03 3.162099999999999909e+03
5.603300000000000182e+03 5.603300000000000182e+03
3.825199999999999818e+03 3.825199999999999818e+03
5.306399999999999636e+03 5.306399999999999636e+03
5.787399999999999636e+03 5.787399999999999636e+03
3.716500000000000000e+03 3.716500000000000000e+03
4.452399999999999636e+03 4.452399999999999636e+03
4.311199999999999818e+03 4.311199999999999818e+03
3.553400000000000091e+03 3.553400000000000091e+03
3.251599999999999909e+03 3.251599999999999909e+03
5.796100000000000364e+03 5.796100000000000364e+03
5.778600000000000364e+03 5.778600000000000364e+03
4.891399999999999636e+03 4.891399999999999636e+03
4.998100000000000364e+03 4.998100000000000364e+03
4.780399999999999636e+03 4.780399999999999636e+03
4.907800000000000182e+03 4.907800000000000182e+03
5.384100000000000364e+03 5.384100000000000364e+03
4.601800000000000182e+03 4.601800000000000182e+03
5.113100000000000364e+03 5.113100000000000364e+03
4.651800000000000182e+03 4.651800000000000182e+03
5.606800000000000182e+03 5.606800000000000182e+03
5.226000000000000000e+03 5.226000000000000000e+03
3.699500000000000000e+03 3.699500000000000000e+03
3.677800000000000182e+03 3.677800000000000182e+03
5.169399999999999636e+03 5.169399999999999636e+03
3.362199999999999818e+03 3.362199999999999818e+03
4.892100000000000364e+03 4.892100000000000364e+03
3.493699999999999818e+03 3.493699999999999818e+03
3.073400000000000091e+03 3.073400000000000091e+03
3.810099999999999909e+03 3.810099999999999909e+03
4.596800000000000182e+03 4.596800000000000182e+03
3.521199999999999818e+03 3.521199999999999818e+03
5.914699999999999818e+03 5.914699999999999818e+03
4.438000000000000000e+03 4.438000000000000000e+03
3.665300000000000182e+03 3.665300000000000182e+03
6.237600000000000364e+03 6.237600000000000364e+03
3.761400000000000091e+03 3.761400000000000091e+03
5.287699999999999818e+03 5.287699999999999818e+03
3.528699999999999818e+03 3.528699999999999818e+03
4.361100000000000364e+03 4.361100000000000364e+03
4.684399999999999636e+03 4.684399999999999636e+03
4.897100000000000364e+03 4.897100000000000364e+03
4.479199999999999818e+03 4.479199999999999818e+03
4.162399999999999636e+03 4.162399999999999636e+03
4.297300000000000182e+03 4.297300000000000182e+03
4.662300000000000182e+03 4.662300000000000182e+03
3.260800000000000182e+03 3.260800000000000182e+03
3.241099999999999909e+03 3.241099999999999909e+03
3.943000000000000000e+03 3.943000000000000000e+03
6.364800000000000182e+03 6.364800000000000182e+03
4.198300000000000182e+03 4.198300000000000182e+03
5.183000000000000000e+03 5.183000000000000000e+03
5.120300000000000182e+03 5.120300000000000182e+03
5.187500000000000000e+03 5.187500000000000000e+03
5.118600000000000364e+03 5.118600000000000364e+03
4.233800000000000182e+03 4.233800000000000182e+03
5.396100000000000364e+03 5.396100000000000364e+03
6.042699999999999818e+03 6.042699999999999818e+03
4.784600000000000364e+03 4.784600000000000364e+03
4.804899999999999636e+03 4.804899999999999636e+03
4.592300000000000182e+03 4.592300000000000182e+03
3.811800000000000182e+03 3.811800000000000182e+03
5.630100000000000364e+03 5.630100000000000364e+03
5.896300000000000182e+03 5.896300000000000182e+03
5.859800000000000182e+03 5.859800000000000182e+03
5.838699999999999818e+03 5.838699999999999818e+03
4.299199999999999818e+03 4.299199999999999818e+03
5.143500000000000000e+03 5.143500000000000000e+03
3.425800000000000182e+03 3.425800000000000182e+03
4.858199999999999818e+03 4.858199999999999818e+03
4.559199999999999818e+03 4.559199999999999818e+03
3.374400000000000091e+03 3.374400000000000091e+03
4.337600000000000364e+03 4.337600000000000364e+03
5.014500000000000000e+03 5.014500000000000000e+03
5.387899999999999636e+03 5.387899999999999636e+03
5.398800000000000182e+03 5.398800000000000182e+03
4.975800000000000182e+03 4.975800000000000182e+03
4.309699999999999818e+03 4.309699999999999818e+03
3.267199999999999818e+03 3.267199999999999818e+03
4.298000000000000000e+03 4.298000000000000000e+03
3.380199999999999818e+03 3.380199999999999818e+03
4.359000000000000000e+03 4.359000000000000000e+03
3.545300000000000182e+03 3.545300000000000182e+03
5.063000000000000000e+03 5.063000000000000000e+03
3.552300000000000182e+03 3.552300000000000182e+03
4.592300000000000182e+03 4.592300000000000182e+03
4.308000000000000000e+03 4.308000000000000000e+03
4.972300000000000182e+03 4.972300000000000182e+03
4.694100000000000364e+03 4.694100000000000364e+03
5.129100000000000364e+03 5.129100000000000364e+03
3.248400000000000091e+03 3.248400000000000091e+03
4.381000000000000000e+03 4.381000000000000000e+03
4.030000000000000000e+03 4.030000000000000000e+03
4.762199999999999818e+03 4.762199999999999818e+03
4.369899999999999636e+03 4.369899999999999636e+03
3.431400000000000091e+03 3.431400000000000091e+03
4.231100000000000364e+03 4.231100000000000364e+03
4.749000000000000000e+03 4.749000000000000000e+03
3.267800000000000182e+03 3.267800000000000182e+03
3.577699999999999818e+03 3.577699999999999818e+03
3.458800000000000182e+03 3.458800000000000182e+03
4.892500000000000000e+03 4.892500000000000000e+03
4.280100000000000364e+03 4.280100000000000364e+03
4.903699999999999818e+03 4.903699999999999818e+03
4.414100000000000364e+03 4.414100000000000364e+03
3.322000000000000000e+03 3.322000000000000000e+03
5.772199999999999818e+03 5.772199999999999818e+03
4.450300000000000182e+03 4.450300000000000182e+03
3.845599999999999909e+03 3.845599999999999909e+03
3.604400000000000091e+03 3.604400000000000091e+03
3.518800000000000182e+03 3.518800000000000182e+03
3.686599999999999909e+03 3.686599999999999909e+03
3.599099999999999909e+03 3.599099999999999909e+03
3.750300000000000182e+03 3.750300000000000182e+03
5.630199999999999818e+03 5.630199999999999818e+03
5.410000000000000000e+03 5.410000000000000000e+03
4.425500000000000000e+03 4.425500000000000000e+03
3.318199999999999818e+03 3.318199999999999818e+03
3.434900000000000091e+03 3.434900000000000091e+03
4.364399999999999636e+03 4.364399999999999636e+03
3.466599999999999909e+03 3.466599999999999909e+03
3.912599999999999909e+03 3.912599999999999909e+03
4.956199999999999818e+03 4.956199999999999818e+03
4.278000000000000000e+03 4.278000000000000000e+03
3.359800000000000182e+03 3.359800000000000182e+03
3.472699999999999818e+03 3.472699999999999818e+03
5.348500000000000000e+03 5.348500000000000000e+03
3.453300000000000182e+03 3.453300000000000182e+03
4.550100000000000364e+03 4.550100000000000364e+03
3.699500000000000000e+03 3.699500000000000000e+03
5.244100000000000364e+03 5.244100000000000364e+03
5.071699999999999818e+03 5.071699999999999818e+03
4.692399999999999636e+03 4.692399999999999636e+03
4.635100000000000364e+03 4.635100000000000364e+03
6.296600000000000364e+03 6.296600000000000364e+03
4.232100000000000364e+03 4.232100000000000364e+03
5.112399999999999636e+03 5.112399999999999636e+03
4.319500000000000000e+03 4.319500000000000000e+03
4.838600000000000364e+03 4.838600000000000364e+03
3.645699999999999818e+03 3.645699999999999818e+03
5.544699999999999818e+03 5.544699999999999818e+03
6.213800000000000182e+03 6.213800000000000182e+03
3.806400000000000091e+03 3.806400000000000091e+03
4.275800000000000182e+03 4.275800000000000182e+03
4.155100000000000364e+03 4.155100000000000364e+03
4.183000000000000000e+03 4.183000000000000000e+03
5.891300000000000182e+03 5.891300000000000182e+03
4.783699999999999818e+03 4.783699999999999818e+03
4.807300000000000182e+03 4.807300000000000182e+03
3.671400000000000091e+03 3.671400000000000091e+03
3.665000000000000000e+03 3.665000000000000000e+03
5.278800000000000182e+03 5.278800000000000182e+03
5.427600000000000364e+03 5.427600000000000364e+03
5.260199999999999818e+03 5.260199999999999818e+03
5.025800000000000182e+03 5.025800000000000182e+03
4.475899999999999636e+03 4.475899999999999636e+03
3.802900000000000091e+03 3.802900000000000091e+03
5.188000000000000000e+03 5.188000000000000000e+03
3.285800000000000182e+03 3.285800000000000182e+03
4.619899999999999636e+03 4.619899999999999636e+03
3.059500000000000000e+03 3.059500000000000000e+03
4.210300000000000182e+03 4.210300000000000182e+03
5.707800000000000182e+03 5.707800000000000182e+03
5.726100000000000364e+03 5.726100000000000364e+03
5.585600000000000364e+03 5.585600000000000364e+03
3.602599999999999909e+03 3.602599999999999909e+03
3.470000000000000000e+03 3.470000000000000000e+03
3.246400000000000091e+03 3.246400000000000091e+03
5.818199999999999818e+03 5.818199999999999818e+03
5.218699999999999818e+03 5.218699999999999818e+03
3.309900000000000091e+03 3.309900000000000091e+03
4.603399999999999636e+03 4.603399999999999636e+03
3.298699999999999818e+03 3.298699999999999818e+03
5.841300000000000182e+03 5.841300000000000182e+03
3.446400000000000091e+03 3.446400000000000091e+03
5.041500000000000000e+03 5.041500000000000000e+03
5.705000000000000000e+03 5.705000000000000000e+03
5.447899999999999636e+03 5.447899999999999636e+03
5.439000000000000000e+03 5.439000000000000000e+03
6.485800000000000182e+03 6.485800000000000182e+03
5.130800000000000182e+03 5.130800000000000182e+03
5.739699999999999818e+03 5.739699999999999818e+03
4.718699999999999818e+03 4.718699999999999818e+03
4.908699999999999818e+03 4.908699999999999818e+03
3.732400000000000091e+03 3.732400000000000091e+03
5.812500000000000000e+03 5.812500000000000000e+03
3.930900000000000091e+03 3.930900000000000091e+03
3.695500000000000000e+03 3.695500000000000000e+03
3.318000000000000000e+03 3.318000000000000000e+03
3.569000000000000000e+03 3.569000000000000000e+03
3.264099999999999909e+03 3.264099999999999909e+03
3.621599999999999909e+03 3.621599999999999909e+03
5.158899999999999636e+03 5.158899999999999636e+03
5.182399999999999636e+03 5.182399999999999636e+03
5.109899999999999636e+03 5.109899999999999636e+03
3.299900000000000091e+03 3.299900000000000091e+03
4.231699999999999818e+03 4.231699999999999818e+03
3.604800000000000182e+03 3.604800000000000182e+03
3.626300000000000182e+03 3.626300000000000182e+03
3.464199999999999818e+03 3.464199999999999818e+03
4.993800000000000182e+03 4.993800000000000182e+03
4.859500000000000000e+03 4.859500000000000000e+03
4.783500000000000000e+03 4.783500000000000000e+03
3.905400000000000091e+03 3.905400000000000091e+03
5.571699999999999818e+03 5.571699999999999818e+03
3.929199999999999818e+03 3.929199999999999818e+03
5.417100000000000364e+03 5.417100000000000364e+03
5.537600000000000364e+03 5.537600000000000364e+03
5.766199999999999818e+03 5.766199999999999818e+03
4.467600000000000364e+03 4.467600000000000364e+03
3.251099999999999909e+03 3.251099999999999909e+03
4.935399999999999636e+03 4.935399999999999636e+03
4.430399999999999636e+03 4.430399999999999636e+03
3.471400000000000091e+03 3.471400000000000091e+03
4.386300000000000182e+03 4.386300000000000182e+03
3.755900000000000091e+03 3.755900000000000091e+03
5.011699999999999818e+03 5.011699999999999818e+03
3.399699999999999818e+03 3.399699999999999818e+03
3.297599999999999909e+03 3.297599999999999909e+03
4.882300000000000182e+03 4.882300000000000182e+03
3.362900000000000091e+03 3.362900000000000091e+03
6.851699999999999818e+03 6.851699999999999818e+03
5.797000000000000000e+03 5.797000000000000000e+03
4.926600000000000364e+03 4.926600000000000364e+03
5.247100000000000364e+03 5.247100000000000364e+03
3.957099999999999909e+03 3.957099999999999909e+03
3.358599999999999909e+03 3.358599999999999909e+03
3.343400000000000091e+03 3.343400000000000091e+03
4.303300000000000182e+03 4.303300000000000182e+03
3.862400000000000091e+03 3.862400000000000091e+03
4.915100000000000364e+03 4.915100000000000364e+03
4.533100000000000364e+03 4.533100000000000364e+03
3.583800000000000182e+03 3.583800000000000182e+03
4.763699999999999818e+03 4.763699999999999818e+03
5.613500000000000000e+03 5.613500000000000000e+03
3.633900000000000091e+03 3.633900000000000091e+03
4.972399999999999636e+03 4.972399999999999636e+03
3.358800000000000182e+03 3.358800000000000182e+03
4.967600000000000364e+03 4.967600000000000364e+03
4.688000000000000000e+03 4.688000000000000000e+03
4.618800000000000182e+03 4.618800000000000182e+03
5.093800000000000182e+03 5.093800000000000182e+03
3.792699999999999818e+03 3.792699999999999818e+03
4.546800000000000182e+03 4.546800000000000182e+03
5.811000000000000000e+03 5.811000000000000000e+03
5.430500000000000000e+03 5.430500000000000000e+03
3.626099999999999909e+03 3.626099999999999909e+03
5.728500000000000000e+03 5.728500000000000000e+03
4.311800000000000182e+03 4.311800000000000182e+03
3.759599999999999909e+03 3.759599999999999909e+03
5.894500000000000000e+03 5.894500000000000000e+03
5.496600000000000364e+03 5.496600000000000364e+03
3.255699999999999818e+03 3.255699999999999818e+03
3.368699999999999818e+03 3.368699999999999818e+03
4.586100000000000364e+03 4.586100000000000364e+03
5.177699999999999818e+03 5.177699999999999818e+03
4.938300000000000182e+03 4.938300000000000182e+03
5.780500000000000000e+03 5.780500000000000000e+03
5.288699999999999818e+03 5.288699999999999818e+03
4.043000000000000000e+03 4.043000000000000000e+03
3.409099999999999909e+03 3.409099999999999909e+03
5.158500000000000000e+03 5.158500000000000000e+03
4.051300000000000182e+03 4.051300000000000182e+03
3.950300000000000182e+03 3.950300000000000182e+03
4.290600000000000364e+03 4.290600000000000364e+03
3.367000000000000000e+03 3.367000000000000000e+03
4.016400000000000091e+03 4.016400000000000091e+03
5.340699999999999818e+03 5.340699999999999818e+03
3.553699999999999818e+03 3.553699999999999818e+03
4.749199999999999818e+03 4.749199999999999818e+03
5.596600000000000364e+03 5.596600000000000364e+03
8.869899999999999636e+03 8.869899999999999636e+03
4.996899999999999636e+03 4.996899999999999636e+03
5.032399999999999636e+03 5.032399999999999636e+03
6.160300000000000182e+03 6.160300000000000182e+03
4.876000000000000000e+03 4.876000000000000000e+03
4.439500000000000000e+03 4.439500000000000000e+03
4.388100000000000364e+03 4.388100000000000364e+03
3.387800000000000182e+03 3.387800000000000182e+03
5.083699999999999818e+03 5.083699999999999818e+03
5.388500000000000000e+03 5.388500000000000000e+03
5.400500000000000000e+03 5.400500000000000000e+03
3.806599999999999909e+03 3.806599999999999909e+03
3.701900000000000091e+03 3.701900000000000091e+03
3.563400000000000091e+03 3.563400000000000091e+03
4.521800000000000182e+03 4.521800000000000182e+03
4.630399999999999636e+03 4.630399999999999636e+03
6.082500000000000000e+03 6.082500000000000000e+03
4.386699999999999818e+03 4.386699999999999818e+03
5.414300000000000182e+03 5.414300000000000182e+03
3.202199999999999818e+03 3.202199999999999818e+03
4.254399999999999636e+03 4.254399999999999636e+03
5.350000000000000000e+03 5.350000000000000000e+03
4.883600000000000364e+03 4.883600000000000364e+03
5.014100000000000364e+03 5.014100000000000364e+03
4.797800000000000182e+03 4.797800000000000182e+03
5.302800000000000182e+03 5.302800000000000182e+03
5.647500000000000000e+03 5.647500000000000000e+03
5.775699999999999818e+03 5.775699999999999818e+03
6.003300000000000182e+03 6.003300000000000182e+03
4.599199999999999818e+03 4.599199999999999818e+03
5.180100000000000364e+03 5.180100000000000364e+03
4.879899999999999636e+03 4.879899999999999636e+03
4.901600000000000364e+03 4.901600000000000364e+03
6.451399999999999636e+03 6.451399999999999636e+03
3.560500000000000000e+03 3.560500000000000000e+03
5.571899999999999636e+03 5.571899999999999636e+03
3.219500000000000000e+03 3.219500000000000000e+03
5.654100000000000364e+03 5.654100000000000364e+03
4.495699999999999818e+03 4.495699999999999818e+03
3.452500000000000000e+03 3.452500000000000000e+03
3.215099999999999909e+03 3.215099999999999909e+03
5.118100000000000364e+03 5.118100000000000364e+03
4.451800000000000182e+03 4.451800000000000182e+03
5.957899999999999636e+03 5.957899999999999636e+03
4.121300000000000182e+03 4.121300000000000182e+03
4.086900000000000091e+03 4.086900000000000091e+03
3.946599999999999909e+03 3.946599999999999909e+03
4.143500000000000000e+03 4.143500000000000000e+03
3.365099999999999909e+03 3.365099999999999909e+03
5.592199999999999818e+03 5.592199999999999818e+03
3.594599999999999909e+03 3.594599999999999909e+03
5.006000000000000000e+03 5.006000000000000000e+03
4.528600000000000364e+03 4.528600000000000364e+03
3.603199999999999818e+03 3.603199999999999818e+03
3.524599999999999909e+03 3.524599999999999909e+03
4.370100000000000364e+03 4.370100000000000364e+03
5.533500000000000000e+03 5.533500000000000000e+03
4.303399999999999636e+03 4.303399999999999636e+03
4.797100000000000364e+03 4.797100000000000364e+03
4.464399999999999636e+03 4.464399999999999636e+03
5.455600000000000364e+03 5.455600000000000364e+03
4.248300000000000182e+03 4.248300000000000182e+03
3.556699999999999818e+03 3.556699999999999818e+03
4.573699999999999818e+03 4.573699999999999818e+03
3.552900000000000091e+03 3.552900000000000091e+03
4.686500000000000000e+03 4.686500000000000000e+03
3.319300000000000182e+03 3.319300000000000182e+03
5.324600000000000364e+03 5.324600000000000364e+03
5.470000000000000000e+03 5.470000000000000000e+03
5.395100000000000364e+03 5.395100000000000364e+03
5.277600000000000364e+03 5.277600000000000364e+03
3.370000000000000000e+03 3.370000000000000000e+03
3.879900000000000091e+03 3.879900000000000091e+03
4.858800000000000182e+03 4.858800000000000182e+03
3.993800000000000182e+03 3.993800000000000182e+03
4.630800000000000182e+03 4.630800000000000182e+03
3.322000000000000000e+03 3.322000000000000000e+03
3.251800000000000182e+03 3.251800000000000182e+03
3.318900000000000091e+03 3.318900000000000091e+03
5.343500000000000000e+03 5.343500000000000000e+03
4.679699999999999818e+03 4.679699999999999818e+03
4.553500000000000000e+03 4.553500000000000000e+03
5.339899999999999636e+03 5.339899999999999636e+03
3.280699999999999818e+03 3.280699999999999818e+03
4.162100000000000364e+03 4.162100000000000364e+03
4.823500000000000000e+03 4.823500000000000000e+03
5.162000000000000000e+03 5.162000000000000000e+03
4.880199999999999818e+03 4.880199999999999818e+03
4.871100000000000364e+03 4.871100000000000364e+03
5.698500000000000000e+03 5.698500000000000000e+03
4.805800000000000182e+03 4.805800000000000182e+03
5.746500000000000000e+03 5.746500000000000000e+03
5.531399999999999636e+03 5.531399999999999636e+03
5.370399999999999636e+03 5.370399999999999636e+03
4.723199999999999818e+03 4.723199999999999818e+03
3.841699999999999818e+03 3.841699999999999818e+03
3.699500000000000000e+03 3.699500000000000000e+03
5.488399999999999636e+03 5.488399999999999636e+03
4.993800000000000182e+03 4.993800000000000182e+03
